state_id,date,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
14,2022/2/16,35782696,44748125,16698587,65.63,166.6,14095474,77.75,208.35,20634,22449,1045,0.8,6325683,29.45
14,2022/2/17,35914858,45264645,16705821,65.68,167.22,14106658,77.78,210.75,132162,37295,1736,0.793,6440113,29.99
14,2022/2/18,35935178,45340545,16711490,65.71,167.31,14112498,77.81,211.1,20320,36611,1705,0.793,6449578,30.03
14,2022/2/19,35955869,45399045,16717084,65.73,167.41,14118218,77.83,211.38,20691,36289,1690,0.792,6459395,30.07
14,2022/2/20,,,,,,,,,,38850,1809,,,
14,2022/2/21,,,,,,,,,,35184,1638,,,
14,2022/2/22,36010768,45429645,16731759,65.81,167.67,14133708,77.9,211.52,,35529,1654,0.793,6485058,30.19
14,2022/2/23,36035005,45493245,16742267,65.84,167.78,14140275,77.95,211.82,24237,36044,1678,0.792,6494054,30.24
14,2022/2/24,,,,,,,,,,17213,801,,,
14,2022/2/25,36035688,45609645,16742331,65.84,167.78,14140496,77.95,212.36,,14359,669,0.79,6494492,30.24
14,2022/2/26,36093122,45619445,16757645,65.91,168.05,14155716,78.02,212.4,57434,19608,913,0.791,6522635,30.37
14,2022/2/27,,,,,,,,,,19593,912,,,
14,2022/2/28,36129522,45651445,16767428,65.96,168.22,14165710,78.07,212.55,,19579,912,0.791,6539872,30.45
14,2022/3/1,36142468,45653145,16771173,65.97,168.28,14169133,78.09,212.56,12946,18814,876,0.792,6545850,30.48
14,2022/3/2,36162017,45686145,16778799,65.99,168.37,14173431,78.12,212.71,19549,18145,845,0.792,6553781,30.51
14,2022/3/3,36180421,45729945,16783948,66.01,168.46,14178300,78.15,212.92,18404,20725,965,0.791,6562596,30.56
14,2022/3/4,36196970,45799845,16788577,66.03,168.53,14182677,78.17,213.24,16549,23040,1073,0.79,6570536,30.59
14,2022/3/5,36213088,45836845,16793176,66.05,168.61,14186950,78.19,213.42,16118,17138,798,0.79,6578206,30.63
14,2022/3/6,36228497,45840845,16797416,66.07,168.68,14190955,78.21,213.43,15409,16739,779,0.79,6585732,30.66
14,2022/3/7,36241610,45840845,16800872,66.09,168.74,14194505,78.22,213.43,13113,16013,746,0.791,6592030,30.69
14,2022/3/8,36251123,45868445,16803838,66.1,168.78,14197009,78.24,213.56,9513,15522,723,0.79,6596228,30.71
14,2022/3/9,36272804,45903745,16808986,66.13,168.89,14203378,78.26,213.73,21681,15827,737,0.79,6606847,30.76
14,2022/3/10,36287516,45931345,16813141,66.15,168.95,14207223,78.28,213.86,14712,15299,712,0.79,6613961,30.79
14,2022/3/11,36300747,45994245,16816447,66.16,169.02,14210657,78.3,214.15,13231,14825,690,0.789,6620762,30.83
14,2022/3/12,36313190,45994245,16819906,66.18,169.07,14213956,78.31,214.15,12443,14300,666,0.79,6626674,30.85
14,2022/3/13,36326088,45994245,16823271,66.2,169.13,14217598,78.33,214.15,12898,13942,649,0.79,6632840,30.88
14,2022/3/14,36336507,46026445,16826250,66.21,169.18,14220528,78.34,214.3,10419,13557,631,0.789,6637499,30.9
14,2022/3/15,36344519,46039325,16829043,66.22,169.22,14222654,78.36,214.36,8012,13342,621,0.789,6640739,30.92
14,2022/3/16,36344605,46078085,16829431,66.22,169.22,14223127,78.36,214.54,86,10257,478,0.789,6639995,30.92
14,2022/3/17,36371536,46105385,16837600,66.25,169.35,14229442,78.4,214.67,26931,12003,559,0.789,6653014,30.98
14,2022/3/18,36389007,46189985,16843848,66.28,169.43,14234524,78.42,215.06,17471,12609,587,0.788,6660535,31.01
14,2022/3/19,36402492,46189985,16847575,66.29,169.49,14237748,78.44,215.06,13485,12757,594,0.788,6667357,31.04
14,2022/3/20,36416344,46189985,16851411,66.31,169.55,14240942,78.46,215.06,13852,12894,600,0.788,6674492,31.08
14,2022/3/21,36427701,46189985,16854522,66.32,169.61,14243320,78.47,215.06,11357,13028,607,0.789,6680499,31.1
14,2022/3/22,36435939,46189985,16856743,66.32,169.65,14245008,78.48,215.06,8238,13060,608,0.789,6684952,31.13
14,2022/3/23,36447575,46241185,16859953,66.34,169.7,14247760,78.5,215.3,11636,14710,685,0.788,6690842,31.15
14,2022/3/24,36462698,46274285,16864445,66.36,169.77,14251619,78.52,215.45,15123,13023,606,0.788,6698563,31.19
14,2022/3/25,36475323,46294085,16867737,66.37,169.83,14254677,78.54,215.54,12625,12331,574,0.788,6705149,31.22
14,2022/3/26,36487967,46348185,16871236,66.38,169.89,14257680,78.55,215.8,12644,12211,569,0.787,6711534,31.25
14,2022/3/27,36501765,46351885,16876190,66.4,169.95,14261612,78.58,215.81,13798,12203,568,0.787,6717822,31.28
14,2022/3/28,36512359,46351885,16879046,66.41,170,14263907,78.59,215.81,10594,12094,563,0.788,6723408,31.3
14,2022/3/29,36521987,46382785,16883243,66.42,170.05,14265636,78.61,215.96,9628,12293,572,0.787,6727258,31.32
14,2022/3/30,36533381,46415085,16886859,66.43,170.1,14268442,78.62,216.11,11394,12258,571,0.787,6732525,31.35
14,2022/3/31,36547754,46455485,16891695,66.45,170.17,14271700,78.65,216.3,14373,12151,566,0.787,6739056,31.38
14,2022/4/1,36566492,46458685,16895717,66.47,170.25,14275246,78.67,216.31,18738,13024,606,0.787,6750643,31.43
14,2022/4/2,36598680,46577885,16899852,66.48,170.4,14279224,78.69,216.87,32188,15816,736,0.786,6774950,31.54
14,2022/4/3,36640006,46580985,16904576,66.5,170.6,14283629,78.71,216.88,41326,19749,920,0.787,6807501,31.7
14,2022/4/4,36678825,46580985,16908603,66.52,170.78,14287349,78.73,216.88,38819,23781,1107,0.787,6838682,31.84
14,2022/4/5,36705559,46679985,16912439,66.53,170.9,14290114,78.74,217.34,26734,26225,1221,0.786,6858908,31.93
14,2022/4/6,36734570,46860685,16916772,66.55,171.04,14293450,78.76,218.18,29011,28741,1338,0.784,6880515,32.04
14,2022/4/7,36773478,46927185,16921670,66.57,171.22,14297672,78.79,218.49,38908,32246,1501,0.784,6910537,32.18
14,2022/4/8,36811060,47040285,16926340,66.59,171.39,14301926,78.81,219.02,37582,34938,1627,0.783,6939423,32.31
14,2022/4/9,36850460,47040285,16932213,66.61,171.58,14306200,78.84,219.02,39400,35969,1675,0.783,6968906,32.45
14,2022/4/10,36888776,47173285,16936993,66.63,171.75,14310194,78.86,219.64,38316,35539,1655,0.782,6998660,32.59
14,2022/4/11,36921522,47173285,16940594,66.64,171.91,14313448,78.88,219.64,32746,34671,1614,0.783,7024690,32.71
14,2022/4/12,36921523,47216585,16941449,66.64,171.91,14313744,78.88,219.84,1,30852,1436,0.782,7023548,32.7
14,2022/4/13,36979119,47304185,16949893,66.67,172.17,14319969,78.92,220.25,57596,34936,1627,0.782,7066815,32.9
14,2022/4/14,37021321,47363885,16954688,66.69,172.37,14324361,78.94,220.53,42202,35406,1648,0.782,7100074,33.06
14,2022/4/15,37061476,47476885,16959927,66.71,172.56,14328714,78.97,221.05,40155,35774,1666,0.781,7130922,33.2
14,2022/4/16,,,,,,,,,,33034,1538,,,
14,2022/4/17,37101915,47585185,16966237,66.74,172.75,14333746,78.99,221.56,,30448,1418,0.78,7160269,33.34
14,2022/4/18,37139046,47585185,16971378,66.76,172.92,14337634,79.02,221.56,37131,31075,1447,0.78,7188581,33.47
14,2022/4/19,37187969,47604085,16977412,66.78,173.15,14342962,79.05,221.64,48923,38064,1772,0.781,7226372,33.65
14,2022/4/20,37203841,47690285,16980563,66.79,173.22,14345230,79.06,222.05,15872,32103,1495,0.78,7236986,33.7
14,2022/4/21,37241397,47738385,16985886,66.81,173.4,14349717,79.09,222.27,37556,31439,1464,0.78,7264983,33.83
14,2022/4/22,,,,,,,,,,30600,1425,,,
14,2022/4/23,37309955,47906585,16997978,66.85,173.71,14357282,79.14,223.05,,32608,1518,0.779,7314365,34.06
14,2022/4/24,37346278,47906885,17003050,66.87,173.88,14361175,79.17,223.05,36323,34909,1625,0.78,7341931,34.18
14,2022/4/25,37370483,47918185,17006000,66.88,174,14363750,79.18,223.11,24205,33062,1539,0.78,7360750,34.27
14,2022/4/26,37389794,47978585,17009660,66.89,174.09,14366030,79.2,223.39,19311,28832,1342,0.779,7374252,34.33
14,2022/4/27,37414151,48029285,17013710,66.91,174.2,14370106,79.22,223.62,24357,30044,1399,0.779,7390679,34.41
14,2022/4/28,,,,,,,,,,28896,1345,,,
14,2022/4/29,37473194,48180685,17023097,66.94,174.47,14377681,79.26,224.33,,28217,1314,0.778,7433664,34.61
14,2022/4/30,37501379,48233785,17026945,66.96,174.61,14381008,79.28,224.58,28185,27346,1273,0.777,7454880,34.71
14,2022/5/1,37535461,48234485,17033775,66.98,174.76,14386647,79.31,224.58,34082,27026,1258,0.778,7476754,34.81
14,2022/5/2,37553522,48234485,17035838,66.99,174.85,14388458,79.32,224.58,18061,26148,1217,0.779,7491052,34.88
14,2022/5/3,37570012,48259385,17038777,67,174.93,14390827,79.33,224.69,16490,25745,1199,0.779,7502368,34.93
14,2022/5/4,37570285,48330385,17039378,67,174.93,14391103,79.34,225.03,273,22305,1039,0.777,7501827,34.93
14,2022/5/5,37616840,48369685,17046013,67.03,175.14,14396898,79.37,225.21,46555,24738,1152,0.778,7536372,35.09
14,2022/5/6,37642261,48435785,17049855,67.05,175.26,14400326,79.38,225.52,25421,24152,1125,0.777,7554751,35.17
14,2022/5/7,37668990,48476185,17054791,67.07,175.39,14404121,79.41,225.7,26729,23944,1115,0.777,7573046,35.26
14,2022/5/8,37669265,48481085,17055254,67.07,175.39,14404337,79.41,225.73,275,19115,890,0.777,7572646,35.26
14,2022/5/9,37669266,48481085,17055574,67.07,175.39,14404449,79.41,225.73,1,16535,770,0.777,7572218,35.26
14,2022/5/10,37727562,48514785,17063471,67.1,175.66,14411629,79.45,225.88,58296,22507,1048,0.778,7615878,35.46
14,2022/5/11,,,,,,,,,,25371,1181,,,
14,2022/5/12,37768199,48629785,17069344,67.13,175.85,14417209,79.47,226.42,,21623,1007,0.777,7645332,35.6
14,2022/5/13,37794172,48701485,17072996,67.14,175.97,14420444,79.49,226.75,25973,21702,1010,0.776,7664619,35.69
14,2022/5/14,37820283,48751785,17076712,67.16,176.09,14423617,79.51,226.99,26111,21613,1006,0.776,7684134,35.78
14,2022/5/15,37820532,48751785,17077235,67.16,176.09,14423843,79.51,226.99,249,21610,1006,0.776,7683643,35.77
14,2022/5/16,37820535,48761385,17077588,67.16,176.09,14423956,79.51,227.03,3,21610,1006,0.776,7683187,35.77
14,2022/5/17,37886654,48774585,17085994,67.19,176.4,14431003,79.55,227.09,66119,22727,1058,0.777,7734218,36.01
14,2022/5/18,37905354,48835285,17088834,67.2,176.49,14433425,79.57,227.38,18700,22496,1047,0.776,7747809,36.07
14,2022/5/19,37929765,48875785,17092425,67.22,176.6,14436496,79.58,227.56,24411,23081,1075,0.776,7765769,36.16
14,2022/5/20,37954299,48991385,17096078,67.23,176.71,14439483,79.6,228.1,24534,22875,1065,0.775,7783853,36.24
14,2022/5/21,37980891,49077385,17100981,67.25,176.84,14443351,79.62,228.5,26592,22944,1068,0.774,7801911,36.33
14,2022/5/22,37981101,49080085,17101512,67.25,176.84,14443583,79.62,228.52,210,22938,1068,0.774,7801363,36.32
14,2022/5/23,37981102,49080085,17101848,67.25,176.84,14443713,79.63,228.52,1,22938,1068,0.774,7800906,36.32
14,2022/5/24,38053105,49138585,17111596,67.28,177.17,14451025,79.67,228.79,72003,23779,1107,0.774,7856176,36.58
14,2022/5/25,38073787,49193585,17114545,67.3,177.27,14453666,79.69,229.04,20682,24062,1120,0.774,7871466,36.65
14,2022/5/26,38101805,49254785,17118873,67.31,177.4,14456942,79.71,229.33,28018,24577,1144,0.774,7892041,36.75
14,2022/5/27,38131993,49355985,17122977,67.33,177.54,14461021,79.72,229.8,30188,25385,1182,0.773,7914250,36.85
14,2022/5/28,,,,,,,,,,21599,1006,,,
14,2022/5/29,,,,,,,,,,21581,1005,,,
14,2022/5/30,,,,,,,,,,21594,1005,,,
14,2022/5/31,38132346,49425785,17124316,67.33,177.54,14461640,79.73,230.13,,11320,527,0.772,7912672,36.84
14,2022/6/1,38132367,49443385,17125530,67.33,177.54,14462011,79.74,230.21,21,8369,390,0.771,7911124,36.83
14,2022/6/2,38232596,49526385,17138353,67.39,178.01,14473552,79.8,230.59,100229,18684,870,0.772,7987544,37.19
14,2022/6/3,38256248,49579885,17142003,67.4,178.12,14476842,79.81,230.84,23652,17751,826,0.772,8004373,37.27
14,2022/6/4,38278073,49668085,17145798,67.42,178.22,14479820,79.83,231.25,21825,20856,971,0.771,8019594,37.34
14,2022/6/5,38278207,49671685,17146082,67.42,178.22,14479939,79.83,231.27,134,20862,971,0.771,8019327,37.34
14,2022/6/6,38278252,49671685,17146632,67.42,178.22,14480120,79.83,231.27,45,20856,971,0.771,8018660,37.33
14,2022/6/7,38327089,49709185,17153420,67.45,178.45,14486100,79.87,231.45,48837,27820,1295,0.771,8055050,37.5
14,2022/6/8,38341248,49751985,17157100,67.46,178.52,14489042,79.88,231.64,14159,29840,1389,0.771,8062807,37.54
14,2022/6/9,38359764,49810785,17160287,67.47,178.6,14491643,79.9,231.92,18516,18167,846,0.77,8075703,37.6
14,2022/6/10,38378301,49891485,17163664,67.49,178.69,14494382,79.91,232.29,18537,17436,812,0.769,8088315,37.66
14,2022/6/11,38396779,49939985,17166744,67.5,178.77,14496868,79.93,232.52,18478,16958,790,0.769,8101365,37.72
14,2022/6/12,38396902,49945985,17166988,67.5,178.78,14496944,79.93,232.55,123,16956,789,0.769,8101170,37.72
14,2022/6/13,38396902,49945985,17167155,67.5,178.78,14497008,79.93,232.55,0,16950,789,0.769,8100940,37.72
14,2022/6/14,38396940,49984785,17167552,67.5,178.78,14497198,79.93,232.73,38,9979,465,0.768,8100397,37.72
14,2022/6/15,38454361,50026585,17176342,67.53,179.04,14504929,79.97,232.92,57421,16159,752,0.769,8141750,37.91
14,2022/6/16,38470774,50061085,17179154,67.55,179.12,14507397,79.99,233.08,16413,15859,738,0.768,8153040,37.96
14,2022/6/17,,,,,,,,,,14892,693,,,
14,2022/6/18,,,,,,,,,,13935,649,,,
14,2022/6/19,,,,,,,,,,15599,726,,,
14,2022/6/20,,,,,,,,,,17281,805,,,
14,2022/6/21,,,,,,,,,,18958,883,,,
14,2022/6/22,38541418,50280785,17191424,67.6,179.45,14517927,80.04,234.11,,12437,579,0.767,8201637,38.19
14,2022/6/23,,,,,,,,,,10162,473,,,
14,2022/6/24,,,,,,,,,,8549,398,,,
14,2022/6/25,,,,,,,,,,6937,323,,,
14,2022/6/26,,,,,,,,,,5325,248,,,
14,2022/6/27,,,,,,,,,,3712,173,,,
14,2022/6/28,,,,,,,,,,2100,98,,,
14,2022/6/29,38544832,50669585,17215541,67.62,179.46,14523072,80.16,235.92,,488,23,0.761,8176883,38.07
14,2022/6/30,,,,,,,,,,2019,94,,,
14,2022/7/1,,,,,,,,,,3549,165,,,
14,2022/7/2,,,,,,,,,,5080,237,,,
14,2022/7/3,,,,,,,,,,6611,308,,,
14,2022/7/4,,,,,,,,,,8142,379,,,
14,2022/7/5,,,,,,,,,,9673,450,,,
14,2022/7/6,38623256,50932885,17232786,67.68,179.83,14535778,80.24,237.14,,11203,522,0.758,8226087,38.3
14,2022/7/7,,,,,,,,,,11259,524,,,
14,2022/7/8,,,,,,,,,,11315,527,,,
14,2022/7/9,,,,,,,,,,11371,529,,,
14,2022/7/10,,,,,,,,,,11427,532,,,
14,2022/7/11,,,,,,,,,,11483,535,,,
14,2022/7/12,,,,,,,,,,11539,537,,,
14,2022/7/13,38704423,51224405,17251553,67.74,180.21,14549762,80.32,238.5,,11595,540,0.756,8275290,38.53
14,2022/7/14,,,,,,,,,,12353,575,,,
14,2022/7/15,,,,,,,,,,13111,610,,,
14,2022/7/16,,,,,,,,,,13868,646,,,
14,2022/7/17,,,,,,,,,,14626,681,,,
14,2022/7/18,,,,,,,,,,15384,716,,,
14,2022/7/19,,,,,,,,,,16142,752,,,
14,2022/7/20,38822718,51488705,17273613,67.82,180.76,14565785,80.43,239.73,,16899,787,0.754,8356342,38.91
14,2022/7/21,,,,,,,,,,16855,785,,,
14,2022/7/22,,,,,,,,,,16811,783,,,
14,2022/7/23,,,,,,,,,,16767,781,,,
14,2022/7/24,,,,,,,,,,16722,779,,,
14,2022/7/25,,,,,,,,,,16678,777,,,
14,2022/7/26,,,,,,,,,,16634,774,,,
14,2022/7/27,38938846,51798205,17295374,67.89,181.3,14581207,80.53,241.17,,16590,772,0.752,8436094,39.28
14,2022/7/28,,,,,,,,,,16192,754,,,
14,2022/7/29,,,,,,,,,,15795,735,,,
14,2022/7/30,,,,,,,,,,15398,717,,,
14,2022/7/31,,,,,,,,,,15001,698,,,
14,2022/8/1,,,,,,,,,,14603,680,,,
14,2022/8/2,,,,,,,,,,14206,661,,,
14,2022/8/3,39035508,52029985,17312019,67.94,181.75,14592869,80.6,242.25,,13809,643,0.75,8504830,39.6
14,2022/8/4,,,,,,,,,,13465,627,,,
14,2022/8/5,,,,,,,,,,13121,611,,,
14,2022/8/6,,,,,,,,,,12777,595,,,
14,2022/8/7,,,,,,,,,,12433,579,,,
14,2022/8/8,,,,,,,,,,12089,563,,,
14,2022/8/9,,,,,,,,,,11746,547,,,
14,2022/8/10,39115320,52286285,17331789,68.02,182.12,14609388,80.7,243.44,,11402,531,0.748,8549141,39.8
14,2022/8/11,,,,,,,,,,11202,522,,,
14,2022/8/12,,,,,,,,,,11003,512,,,
14,2022/8/13,,,,,,,,,,10804,503,,,
14,2022/8/14,,,,,,,,,,10604,494,,,
14,2022/8/15,,,,,,,,,,10405,484,,,
14,2022/8/16,,,,,,,,,,10206,475,,,
14,2022/8/17,39185364,52490585,17349227,68.08,182.45,14622038,80.78,244.4,,10006,466,0.747,8589835,39.99
14,2022/8/18,,,,,,,,,,9788,456,,,
14,2022/8/19,,,,,,,,,,9571,446,,,
14,2022/8/20,,,,,,,,,,9353,435,,,
14,2022/8/21,,,,,,,,,,9135,425,,,
14,2022/8/22,,,,,,,,,,8917,415,,,
14,2022/8/23,,,,,,,,,,8699,405,,,
14,2022/8/24,39244732,52665785,17363166,68.13,182.72,14633418,80.84,245.21,,8481,395,0.745,8624554,40.16
14,2022/8/25,,,,,,,,,,8258,384,,,
14,2022/8/26,,,,,,,,,,8035,374,,,
14,2022/8/27,,,,,,,,,,7813,364,,,
14,2022/8/28,,,,,,,,,,7590,353,,,
14,2022/8/29,,,,,,,,,,7367,343,,,
14,2022/8/30,,,,,,,,,,7144,333,,,
14,2022/8/31,39293181,52805485,17375503,68.18,182.95,14643957,80.9,245.86,,6921,322,0.744,8650669,40.28
14,2022/9/1,,,,,,,,,,6340,295,,,
14,2022/9/2,,,,,,,,,,5758,268,,,
14,2022/9/3,,,,,,,,,,5177,241,,,
14,2022/9/4,,,,,,,,,,4596,214,,,
14,2022/9/5,,,,,,,,,,4014,187,,,
14,2022/9/6,,,,,,,,,,3433,160,,,
14,2022/9/7,39313141,53187085,17381594,68.2,183.04,14648767,80.93,247.64,,2851,133,0.739,8660063,40.32
14,2022/9/8,,,,,,,,,,5313,247,,,
14,2022/9/9,,,,,,,,,,7774,362,,,
14,2022/9/10,,,,,,,,,,10235,477,,,
14,2022/9/11,,,,,,,,,,12696,591,,,
14,2022/9/12,,,,,,,,,,15157,706,,,
14,2022/9/13,,,,,,,,,,17618,820,,,
14,2022/9/14,39453696,54374385,17400470,68.29,183.7,14666081,81.02,253.17,,20079,935,0.726,8765094,40.81
14,2022/9/15,,,,,,,,,,20768,967,,,
14,2022/9/16,,,,,,,,,,21457,999,,,
14,2022/9/17,,,,,,,,,,22146,1031,,,
14,2022/9/18,,,,,,,,,,22834,1063,,,
14,2022/9/19,,,,,,,,,,23523,1095,,,
14,2022/9/20,,,,,,,,,,24212,1127,,,
14,2022/9/21,39628002,54718385,17420313,68.36,184.51,14682192,81.11,254.77,,24901,1159,0.724,8903446,41.45
14,2022/9/22,,,,,,,,,,24917,1160,,,
14,2022/9/23,,,,,,,,,,24933,1161,,,
14,2022/9/24,,,,,,,,,,24949,1162,,,
14,2022/9/25,,,,,,,,,,24966,1162,,,
14,2022/9/26,,,,,,,,,,24982,1163,,,
14,2022/9/27,,,,,,,,,,24998,1164,,,
14,2022/9/28,39803100,55221185,17438749,68.43,185.32,14697269,81.19,257.11,,25014,1165,0.721,9045031,42.11
14,2022/9/29,,,,,,,,,,23610,1099,,,
14,2022/9/30,,,,,,,,,,22205,1034,,,
14,2022/10/1,,,,,,,,,,20801,968,,,
14,2022/10/2,,,,,,,,,,19396,903,,,
14,2022/10/3,,,,,,,,,,17992,838,,,
14,2022/10/4,,,,,,,,,,16587,772,,,
14,2022/10/5,39909379,55330285,17453012,68.51,185.82,14714181,81.26,257.62,,15183,707,0.721,9120135,42.46
14,2022/10/6,,,,,,,,,,16455,766,,,
14,2022/10/7,,,,,,,,,,17727,825,,,
14,2022/10/8,,,,,,,,,,18998,885,,,
14,2022/10/9,,,,,,,,,,20270,944,,,
14,2022/10/10,,,,,,,,,,21542,1003,,,
14,2022/10/11,,,,,,,,,,22814,1062,,,
14,2022/10/12,40077981,55789185,17470934,68.58,186.6,14728777,81.34,259.75,,24086,1121,0.718,9256219,43.1
14,2022/10/13,,,,,,,,,,23575,1098,,,
14,2022/10/14,,,,,,,,,,23064,1074,,,
14,2022/10/15,,,,,,,,,,22552,1050,,,
14,2022/10/16,,,,,,,,,,22041,1026,,,
14,2022/10/17,,,,,,,,,,21530,1002,,,
14,2022/10/18,,,,,,,,,,21019,979,,,
14,2022/10/19,40221534,56350685,17485591,68.63,187.27,14741036,81.41,262.37,,20508,955,0.714,9372856,43.64
14,2022/10/20,,,,,,,,,,22767,1060,,,
14,2022/10/21,,,,,,,,,,25027,1165,,,
14,2022/10/22,,,,,,,,,,27287,1270,,,
14,2022/10/23,,,,,,,,,,29546,1376,,,
14,2022/10/24,,,,,,,,,,31806,1481,,,
14,2022/10/25,,,,,,,,,,34066,1586,,,
14,2022/10/26,40475812,56680185,17509215,68.73,188.45,14761529,81.52,263.9,,36325,1691,0.714,9583017,44.62
14,2022/10/27,,,,,,,,,,35424,1649,,,
14,2022/10/28,,,,,,,,,,34523,1607,,,
14,2022/10/29,,,,,,,,,,33622,1565,,,
14,2022/10/30,,,,,,,,,,32721,1523,,,
14,2022/10/31,,,,,,,,,,31820,1482,,,
14,2022/11/1,,,,,,,,,,30918,1440,,,
14,2022/11/2,40685933,57161495,17528535,68.8,189.43,14777366,81.61,266.14,,30017,1398,0.712,9757981,45.43
14,2022/11/3,,,,,,,,,,29074,1354,,,
14,2022/11/4,,,,,,,,,,28131,1310,,,
14,2022/11/5,,,,,,,,,,27188,1266,,,
14,2022/11/6,,,,,,,,,,26245,1222,,,
14,2022/11/7,,,,,,,,,,25301,1178,,,
14,2022/11/8,,,,,,,,,,24358,1134,,,
14,2022/11/9,40849838,57358385,17547128,68.87,190.2,14790986,81.7,267.06,,23415,1090,0.712,9889673,46.05
14,2022/11/10,,,,,,,,,,22643,1054,,,
14,2022/11/11,,,,,,,,,,21871,1018,,,
14,2022/11/12,,,,,,,,,,21099,982,,,
14,2022/11/13,,,,,,,,,,20327,946,,,
14,2022/11/14,,,,,,,,,,19555,910,,,
14,2022/11/15,,,,,,,,,,18783,875,,,
14,2022/11/16,40975912,57618985,17562116,68.93,190.78,14803839,81.77,268.27,,18011,839,0.711,9987906,46.5
14,2022/11/17,,,,,,,,,,17988,838,,,
14,2022/11/18,,,,,,,,,,17966,836,,,
14,2022/11/19,,,,,,,,,,17944,835,,,
14,2022/11/20,,,,,,,,,,17922,834,,,
14,2022/11/21,,,,,,,,,,17899,833,,,
14,2022/11/22,,,,,,,,,,17877,832,,,
14,2022/11/23,41100895,58007385,17577464,68.98,191.37,14815370,81.84,270.08,,17855,831,0.709,10086010,46.96
14,2022/11/24,,,,,,,,,,17031,793,,,
14,2022/11/25,,,,,,,,,,16207,755,,,
14,2022/11/26,,,,,,,,,,15383,716,,,
14,2022/11/27,,,,,,,,,,14559,678,,,
14,2022/11/28,,,,,,,,,,13736,640,,,
14,2022/11/29,,,,,,,,,,12912,601,,,
14,2022/11/30,41185511,58124935,17588427,69.02,191.76,14823571,81.89,270.63,,12088,563,0.709,10151462,47.27
14,2022/12/1,,,,,,,,,,12577,586,,,
14,2022/12/2,,,,,,,,,,13066,608,,,
14,2022/12/3,,,,,,,,,,13555,631,,,
14,2022/12/4,,,,,,,,,,14043,654,,,
14,2022/12/5,,,,,,,,,,14532,677,,,
14,2022/12/6,,,,,,,,,,15021,699,,,
14,2022/12/7,41294081,58367165,17603034,69.07,192.26,14833950,81.96,271.76,,15510,722,0.707,10235046,47.65
14,2022/12/8,,,,,,,,,,15579,725,,,
14,2022/12/9,,,,,,,,,,15649,729,,,
14,2022/12/10,,,,,,,,,,15718,732,,,
14,2022/12/11,,,,,,,,,,15788,735,,,
14,2022/12/12,,,,,,,,,,15857,738,,,
14,2022/12/13,,,,,,,,,,15927,742,,,
14,2022/12/14,41406055,58637965,17617408,69.11,192.79,14844287,82.03,273.02,,15996,745,0.706,10322309,48.06
14,2022/12/15,,,,,,,,,,15479,721,,,
14,2022/12/16,,,,,,,,,,14961,697,,,
14,2022/12/17,,,,,,,,,,14444,673,,,
14,2022/12/18,,,,,,,,,,13926,648,,,
14,2022/12/19,,,,,,,,,,13408,624,,,
14,2022/12/20,,,,,,,,,,12891,600,,,
14,2022/12/21,41492667,58876045,17628375,69.15,193.19,14852170,82.08,274.13,,12373,576,0.705,10390071,48.38
14,2022/12/22,,,,,,,,,,10647,496,,,
14,2022/12/23,,,,,,,,,,8921,415,,,
14,2022/12/24,,,,,,,,,,7195,335,,,
14,2022/12/25,,,,,,,,,,5469,255,,,
14,2022/12/26,,,,,,,,,,3743,174,,,
14,2022/12/27,,,,,,,,,,2017,94,,,
14,2022/12/28,41494703,58979615,17630141,69.16,193.2,14852978,82.09,274.61,,291,14,0.704,10389533,48.37
14,2022/12/29,,,,,,,,,,282,13,,,
14,2022/12/30,,,,,,,,,,274,13,,,
14,2022/12/31,,,,,,,,,,266,12,,,
14,2023/1/1,,,,,,,,,,257,12,,,
14,2023/1/2,,,,,,,,,,249,12,,,
14,2023/1/3,,,,,,,,,,241,11,,,
14,2023/1/4,41496329,59164075,17633718,69.16,193.21,14855016,82.1,275.47,,232,11,0.701,10385544,48.35
14,2023/1/5,,,,,,,,,,4548,212,,,
14,2023/1/6,,,,,,,,,,8863,413,,,
14,2023/1/7,,,,,,,,,,13178,614,,,
14,2023/1/8,,,,,,,,,,17494,815,,,
14,2023/1/9,,,,,,,,,,21809,1015,,,
14,2023/1/10,,,,,,,,,,26124,1216,,,
14,2023/1/11,41709407,59423155,17666141,69.27,194.2,14876677,82.25,276.67,,30440,1417,0.702,10544538,49.1
14,2023/1/12,,,,,,,,,,26176,1219,,,
14,2023/1/13,,,,,,,,,,21911,1020,,,
14,2023/1/14,,,,,,,,,,17647,822,,,
14,2023/1/15,,,,,,,,,,13383,623,,,
14,2023/1/16,,,,,,,,,,9119,425,,,
14,2023/1/17,,,,,,,,,,4855,226,,,
14,2023/1/18,41713541,59602515,17667546,69.27,194.22,14877408,82.26,277.51,,591,28,0.7,10546536,49.1
14,2023/1/19,,,,,,,,,,2815,131,,,
14,2023/1/20,,,,,,,,,,5039,235,,,
14,2023/1/21,,,,,,,,,,7263,338,,,
14,2023/1/22,,,,,,,,,,9487,442,,,
14,2023/1/23,,,,,,,,,,11711,545,,,
